url,category,title,description,author,published_date,image_url,content_length,subjects
https://kids.nationalgeographic.com/magazine/article/sneak-peek-june-july-2025,magazine,Check out the issue!,"It's panda-monium! This month's cover animal is giant panda Bao Li (BOW lee), who traveled across the globe with his companion, Qing Bao (ching BOW). The pair flew on the ""Panda Express"" from their home in China to their new digs at the Smithsonian’s National Zoo and Conservation Biology Institute in Washington, D.C. Get a behind-the-scenes look at their epic adventure—plus, see how they're settling in at their new home. (Spoiler alert: They're getting lots of treats!)",Unknown,,https://i.natgeofe.com/k/bbbe3465-fdd0-40de-9f4e-b8afe1d1a5f7/JuneJuly25%20sneak%20peek.png?w=374&h=249,1176,
https://kids.nationalgeographic.com/magazine/article/may-2025-sneak-peek,magazine,Check out the issue!,"So. Many. Penguins! Journey to Antarctica to see the moment when a group of emperor penguin chicks jump into the ocean for their first swim. But while most emperor chicks jump about two feet into the water, these birds are making a 50-foot plunge! Then travel to islands in the Pacific Ocean where you'll meet some sneaky Galápagos penguins stealing fish from pelicans. Plus, show your smarts by taking an all-about-penguins quiz.",Unknown,"March 27, 2025",https://i.natgeofe.com/k/ee1697cc-5154-419b-93b8-d20494a0e78f/May-25-cover.jpg?w=374&h=249,1318,
https://kids.nationalgeographic.com/magazine/article/sneak-peek-april-2025,magazine,Check out the issue!,"Dive beneath the ocean waves to get a never-before-seen look at the wreckage of the R.M.S. Titanic. You'll see incredible 3D scans of the doomed ship, thanks to cutting-edge technology that scientists are using for research. Plus, an illustrated graphic shows how experts—including filmmaker and National Geographic Explorer at Large James Cameron—think the Titanic met its watery grave.",Unknown,,https://i.natgeofe.com/k/64283ad5-da89-490d-b0a7-a65ed693265b/April-2025.jpg?w=374&h=249,1163,
https://kids.nationalgeographic.com/magazine/article/sneak-peek-march-2025,magazine,Check out the issue!,"Uncover the wild world of insects with Nat Geo Kids to celebrate the second season of A Real Bug's Life, on Disney+ now! You'll meet eight incredible insects that earned our silly superlatives, from the creepy-crawly with the coolest glow to the bug with the funniest name. Then, play a fun maze game to help a yellow garden spider get from one side of its web to the butterfly trapped in the middle. Keep scrolling for more un-bee-lievable features in this issue.",Unknown,"January 27, 2025",https://i.natgeofe.com/k/04aedaf6-e4b9-450b-93dd-dfefc25b9f11/March-sneak-peek.jpg?w=374&h=249,1092,
https://kids.nationalgeographic.com/magazine/article/magazine-sneak-peek-february-2025,magazine,Check out the issue!,"Discover how snowy owl chicks grow from helpless hatchlings to stealthy predators in just three months. These powerful birds have some secret weapons to help them hunt: Their huge eyes work like binoculars to spot scurrying prey from far away, even at night; plus, their feathers have fringe that quiets the noise from flapping wings.",Unknown,,https://i.natgeofe.com/k/27a0f632-6502-4c1f-aec7-5e9046fd7e77/Feb-sneak-peek.jpg?w=374&h=249,754,
https://kids.nationalgeographic.com/magazine/article/magazine-sneak-peek-december-2024,magazine,Check out the issue!,"One of the most successful predators on the planet, European red foxes use their impressive hunting skills to catch prey as varied as mice, frogs, fish, waterfowl, and earthworms. You'll discover how these foxes swim, climb, and listen very carefully to find food. Plus, you'll meet a fox named Roxy who regularly visits a wildlife photographer's home in Hungary.",Unknown,,https://i.natgeofe.com/k/9bc95013-7bba-40a6-ba7c-b5e507d122a9/Dec-24-HubCard.jpg?w=374&h=249,940,
https://kids.nationalgeographic.com/magazine/article/magazine-sneak-peek-november-2024,magazine,Check out the issue!,"Journey down the Amazon River with Nat Geo Explorers! Along the way, you'll track Andean bears by searching for scat, escape a sinking boat (and a river full of black caimans!), meet some helpful pink river dolphins, and release thousands of South American river turtle hatchlings back into the wild. Think you have what it takes for this expedition? Take a quiz to answer questions that every explorer ought to know.",Unknown,,https://i.natgeofe.com/k/774ba4d9-636b-4841-914f-7c04aeca7b35/HubCards2019_3_2ratio_GENERIC.jpg?w=374&h=249,1204,
https://kids.nationalgeographic.com/magazine/article/magazine-sneak-peek-october-2024,magazine,Check out the issue!,"Discover how scientists assembled the massive skeleton of a newly discovered dino and see photos of what experts think it might have looked like. Then explore the tools archaeologists used at the site to unearth the fragile discovery. And be sure to play ""Dino Superstars"" to find out which dino might win the award for most dangerous, loudest, smallest, and more!",Unknown,,https://i.natgeofe.com/k/8128cfba-2f2d-4cf1-99ca-5ed23da250e9/Oct-24-cover-FB.jpg?w=374&h=249,1267,
https://kids.nationalgeographic.com/magazine/article/magazine-sneak-peek-september-2024,magazine,Check out the issue!,"Discover why spotted hyenas are the supermoms of the animal world. These females are fierce, but they're also gentle mamas and care for their cubs longer than any other African predator. And see the special remote-controlled robot camera used to safely photograph hyenas in the wild.",Unknown,,https://i.natgeofe.com/k/29d70b34-7751-437b-ba7f-58c481d74039/NGK-SEP-24-Cover-fb.jpg?w=374&h=249,1322,Space Exploration
https://kids.nationalgeographic.com/magazine/article/magazine-sneak-peek-august-2024,magazine,Check out the issue!,"Do animals play? Sometimes it’s hard to tell if an animal’s behavior means it’s defending territory or finding food—or just having fun. Read stories about tricky fennec foxes, silly parrots, splashy tigers, and other wild critters, then decide for yourself what they're up to.",Unknown,,https://i.natgeofe.com/k/019e75ba-d32d-4e39-aa93-dfd91cbd99d9/NGK-AUG-24-Cover-fb.jpg?w=374&h=249,1683,"Fire Fighting, Pirates, Folk Art"
